student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed,skill_diversity,total_experience,cgpa_normalized,certification_score,skill_cgpa_ratio,exp_skill_ratio,department_encoded
STU0537,Civil,4,7.5,11,"['MySQL', 'Docker', 'Machine Learning', 'JavaScript', 'CSS', 'C++', 'MongoDB', 'Django', 'Deep Learning', 'NLP', 'HTML']",2,3,2,9,1,11,8,0.75,13,1.2941176470588236,0.6666666666666666,0
STU0538,Information Science,4,7.99,10,"['NLP', 'Machine Learning', 'C++', 'Node.js', 'Docker', 'Java', 'MongoDB', 'Django', 'CSS', 'Python']",4,3,0,1,1,10,10,0.799,1,1.1123470522803114,0.9090909090909091,4
STU0539,Mechanical,3,8.71,10,"['MongoDB', 'Machine Learning', 'NLP', 'Django', 'CSS', 'JavaScript', 'C++', 'Linux', 'HTML', 'Docker']",1,0,0,6,1,10,1,0.8710000000000001,6,1.0298661174047372,0.09090909090909091,5
STU0540,Mechanical,4,6.13,6,"['C++', 'MongoDB', 'React', 'JavaScript', 'Git', 'Linux']",5,5,2,6,0,6,15,0.613,10,0.8415147265077139,2.142857142857143,5
STU0541,Information Science,4,7.99,3,"['Git', 'Linux', 'JavaScript']",1,4,0,5,0,3,9,0.799,5,0.3337041156840934,2.25,4
STU0542,Electrical,3,6.7,9,"['Deep Learning', 'Java', 'Docker', 'Django', 'Git', 'Machine Learning', 'Linux', 'C++', 'NLP']",4,2,3,0,0,9,8,0.67,6,1.1688311688311688,0.8,2
STU0543,Civil,4,7.29,10,"['MongoDB', 'Deep Learning', 'NLP', 'SQL', 'JavaScript', 'React', 'HTML', 'Python', 'Git', 'Linux']",3,4,0,6,1,10,11,0.729,6,1.2062726176115803,1.0,0
STU0544,Computer Science,3,7.78,3,"['AWS', 'C++', 'Git']",7,5,1,2,0,3,17,0.778,4,0.3416856492027334,4.25,1
STU0545,Electrical,4,5.51,8,"['HTML', 'Git', 'C++', 'Django', 'AWS', 'Deep Learning', 'JavaScript', 'MongoDB']",7,0,3,8,0,8,7,0.5509999999999999,14,1.228878648233487,0.7777777777777778,2
STU0546,Electrical,4,7.89,10,"['MySQL', 'Machine Learning', 'HTML', 'Deep Learning', 'Java', 'MongoDB', 'Node.js', 'Python', 'AWS', 'NLP']",3,4,3,0,1,10,11,0.7889999999999999,6,1.124859392575928,1.0,2
STU0547,Civil,4,5.93,5,"['JavaScript', 'Linux', 'HTML', 'React', 'Node.js']",5,4,4,4,1,5,13,0.593,12,0.7215007215007215,2.1666666666666665,0
STU0548,Electronics,4,8.1,7,"['Git', 'HTML', 'AWS', 'JavaScript', 'Linux', 'CSS', 'Python']",2,1,3,5,1,7,4,0.8099999999999999,11,0.7692307692307693,0.5,3
STU0549,Electrical,4,7.15,11,"['CSS', 'Django', 'HTML', 'MongoDB', 'C++', 'NLP', 'Node.js', 'Machine Learning', 'Java', 'Deep Learning', 'Linux']",3,1,4,8,1,11,5,0.7150000000000001,16,1.3496932515337423,0.4166666666666667,2
STU0550,Electrical,4,8.33,6,"['React', 'Python', 'Linux', 'Docker', 'MongoDB', 'Machine Learning']",5,2,1,7,1,6,9,0.833,9,0.6430868167202572,1.2857142857142858,2
STU0551,Computer Science,3,6.78,11,"['Deep Learning', 'SQL', 'Python', 'HTML', 'Machine Learning', 'React', 'MySQL', 'Django', 'Linux', 'AWS', 'C++']",0,4,0,4,0,11,8,0.678,4,1.4138817480719794,0.6666666666666666,1
STU0552,Civil,4,5.24,10,"['HTML', 'SQL', 'Linux', 'NLP', 'MongoDB', 'Deep Learning', 'Machine Learning', 'CSS', 'Docker', 'Node.js']",2,3,0,2,1,10,8,0.524,2,1.6025641025641024,0.7272727272727273,0
STU0553,Electronics,4,5.8,7,"['CSS', 'JavaScript', 'MongoDB', 'Node.js', 'HTML', 'Django', 'Python']",7,1,4,5,0,7,9,0.58,13,1.0294117647058825,1.125,3
STU0554,Computer Science,4,7.12,6,"['Machine Learning', 'SQL', 'C++', 'CSS', 'Java', 'Python']",6,0,0,4,1,6,6,0.712,4,0.7389162561576353,0.8571428571428571,1
STU0555,Information Science,4,8.82,10,"['Django', 'JavaScript', 'Python', 'React', 'AWS', 'Linux', 'Node.js', 'MySQL', 'Machine Learning', 'Docker']",4,0,0,2,1,10,4,0.882,2,1.0183299389002036,0.36363636363636365,4
STU0556,Mechanical,4,6.83,7,"['AWS', 'Django', 'MongoDB', 'Java', 'MySQL', 'HTML', 'React']",5,3,2,6,0,7,11,0.683,10,0.8939974457215837,1.375,5
STU0557,Mechanical,4,6.42,4,"['Linux', 'MySQL', 'Docker', 'NLP']",7,3,4,7,1,4,13,0.642,15,0.5390835579514824,2.6,5
STU0558,Computer Science,4,8.73,8,"['Git', 'Docker', 'Linux', 'MySQL', 'MongoDB', 'C++', 'CSS', 'Deep Learning']",2,4,2,9,1,8,10,0.873,13,0.8221993833504625,1.1111111111111112,1
STU0559,Mechanical,4,5.67,8,"['NLP', 'Deep Learning', 'MySQL', 'Linux', 'JavaScript', 'CSS', 'HTML', 'C++']",4,4,2,3,0,8,12,0.567,7,1.199400299850075,1.3333333333333333,5
STU0560,Mechanical,4,8.56,4,"['Django', 'Node.js', 'HTML', 'Java']",4,4,1,3,1,4,12,0.8560000000000001,5,0.41841004184100417,2.4,5
STU0561,Computer Science,4,9.72,8,"['HTML', 'Linux', 'JavaScript', 'C++', 'MongoDB', 'NLP', 'Machine Learning', 'Docker']",2,1,2,9,1,8,4,0.9720000000000001,13,0.7462686567164178,0.4444444444444444,1
STU0562,Computer Science,3,5.02,7,"['JavaScript', 'SQL', 'Node.js', 'C++', 'Linux', 'Java', 'CSS']",7,5,0,5,0,7,17,0.502,5,1.1627906976744187,2.125,1
STU0563,Computer Science,4,8.51,3,"['AWS', 'Java', 'HTML']",0,5,1,7,1,3,10,0.851,9,0.31545741324921134,2.5,1
STU0564,Electrical,4,9.71,10,"['NLP', 'CSS', 'Python', 'C++', 'Django', 'Linux', 'MySQL', 'SQL', 'Node.js', 'Git']",7,5,4,2,1,10,17,0.9710000000000001,10,0.9337068160597571,1.5454545454545454,2
STU0565,Information Science,3,6.16,3,"['MySQL', 'HTML', 'C++']",5,1,0,9,0,3,7,0.616,9,0.41899441340782123,1.75,4
STU0566,Civil,3,8.76,10,"['Docker', 'NLP', 'Deep Learning', 'MongoDB', 'CSS', 'Linux', 'Machine Learning', 'C++', 'AWS', 'Django']",3,2,0,4,1,10,7,0.876,4,1.0245901639344261,0.6363636363636364,0
STU0567,Computer Science,3,5.74,6,"['Git', 'SQL', 'Docker', 'MongoDB', 'Deep Learning', 'Java']",5,1,4,2,0,6,7,0.5740000000000001,10,0.8902077151335311,1.0,1
STU0568,Civil,4,8.35,7,"['Machine Learning', 'MongoDB', 'Deep Learning', 'SQL', 'Git', 'MySQL', 'Java']",4,3,2,5,1,7,10,0.835,9,0.7486631016042781,1.25,0
STU0569,Mechanical,4,5.63,4,"['Django', 'React', 'NLP', 'JavaScript']",4,1,0,9,0,4,6,0.563,9,0.6033182503770739,1.2,5
STU0570,Civil,3,6.23,3,"['AWS', 'MongoDB', 'Python']",4,5,2,2,0,3,14,0.623,6,0.41493775933609955,3.5,0
STU0571,Civil,4,7.52,6,"['HTML', 'Linux', 'JavaScript', 'Deep Learning', 'Git', 'React']",5,4,2,4,1,6,13,0.752,8,0.7042253521126761,1.8571428571428572,0
STU0572,Electrical,4,9.27,11,"['NLP', 'Node.js', 'Deep Learning', 'MongoDB', 'MySQL', 'Linux', 'Django', 'C++', 'Machine Learning', 'Python', 'AWS']",1,5,1,8,1,11,11,0.9269999999999999,10,1.071080817916261,0.9166666666666666,2
STU0573,Computer Science,4,5.94,10,"['MySQL', 'NLP', 'AWS', 'Machine Learning', 'MongoDB', 'JavaScript', 'Node.js', 'Docker', 'Linux', 'React']",1,4,1,9,1,10,9,0.5940000000000001,11,1.440922190201729,0.8181818181818182,1
STU0574,Civil,3,8.63,4,"['Python', 'Node.js', 'JavaScript', 'React']",7,3,0,1,1,4,13,0.8630000000000001,1,0.41536863966770504,2.6,0
STU0575,Electrical,4,6.98,4,"['CSS', 'SQL', 'HTML', 'React']",3,4,4,6,0,4,11,0.6980000000000001,14,0.5012531328320802,2.2,2
STU0576,Electronics,4,9.19,11,"['CSS', 'Node.js', 'HTML', 'React', 'Docker', 'C++', 'Git', 'Python', 'SQL', 'Deep Learning', 'AWS']",4,3,2,7,1,11,10,0.9189999999999999,11,1.0794896957801767,0.8333333333333334,3
STU0577,Mechanical,3,9.46,9,"['Git', 'Docker', 'MongoDB', 'NLP', 'React', 'Deep Learning', 'Python', 'C++', 'Django']",6,2,2,8,1,9,10,0.9460000000000001,12,0.8604206500956022,1.0,5
STU0578,Electronics,3,8.16,5,"['Django', 'CSS', 'React', 'Node.js', 'JavaScript']",1,5,0,5,1,5,11,0.8160000000000001,5,0.5458515283842794,1.8333333333333333,3
STU0579,Computer Science,4,8.85,10,"['Git', 'Linux', 'JavaScript', 'Python', 'Java', 'C++', 'AWS', 'Deep Learning', 'React', 'HTML']",2,2,0,3,1,10,6,0.885,3,1.015228426395939,0.5454545454545454,1
STU0580,Information Science,4,8.24,10,"['MySQL', 'Machine Learning', 'SQL', 'Docker', 'Java', 'AWS', 'React', 'MongoDB', 'NLP', 'Python']",1,0,2,3,1,10,1,0.8240000000000001,7,1.0822510822510822,0.09090909090909091,4
STU0581,Electronics,4,5.16,4,"['NLP', 'Linux', 'C++', 'CSS']",3,0,0,0,1,4,3,0.516,0,0.6493506493506493,0.6,3
STU0582,Computer Science,4,6.49,3,"['Node.js', 'Machine Learning', 'C++']",4,0,0,1,1,3,4,0.649,1,0.40053404539385845,1.0,1
STU0583,Mechanical,4,7.44,6,"['Machine Learning', 'C++', 'SQL', 'Node.js', 'NLP', 'Git']",2,0,4,3,1,6,2,0.744,11,0.7109004739336492,0.2857142857142857,5
STU0584,Civil,4,5.51,4,"['Machine Learning', 'MySQL', 'NLP', 'Python']",6,0,4,6,1,4,6,0.5509999999999999,14,0.6144393241167435,1.2,0
STU0585,Electronics,3,8.04,5,"['Java', 'NLP', 'Deep Learning', 'Linux', 'Django']",3,1,1,0,1,5,5,0.8039999999999999,2,0.5530973451327434,0.8333333333333334,3
STU0586,Mechanical,4,9.27,6,"['Java', 'CSS', 'JavaScript', 'Python', 'Django', 'Deep Learning']",4,5,0,0,1,6,14,0.9269999999999999,0,0.5842259006815969,2.0,5
STU0587,Computer Science,4,9.52,8,"['Django', 'MySQL', 'Git', 'Linux', 'NLP', 'React', 'JavaScript', 'Node.js']",0,5,4,6,1,8,10,0.952,14,0.7604562737642586,1.1111111111111112,1
STU0588,Information Science,4,6.68,5,"['React', 'Git', 'Machine Learning', 'Docker', 'Django']",5,0,4,2,0,5,5,0.6679999999999999,10,0.6510416666666667,0.8333333333333334,4
STU0589,Computer Science,4,8.22,10,"['React', 'Django', 'Java', 'Git', 'HTML', 'MySQL', 'Python', 'JavaScript', 'C++', 'Node.js']",7,2,1,5,1,10,11,0.8220000000000001,7,1.0845986984815617,1.0,1
STU0590,Electronics,3,8.65,6,"['C++', 'Node.js', 'Linux', 'MySQL', 'Git', 'Docker']",1,5,4,5,1,6,11,0.865,13,0.6217616580310881,1.5714285714285714,3
STU0591,Electronics,3,8.67,8,"['SQL', 'Docker', 'React', 'Node.js', 'Machine Learning', 'C++', 'CSS', 'MySQL']",5,3,1,7,1,8,11,0.867,9,0.827300930713547,1.2222222222222223,3
STU0592,Civil,4,5.82,9,"['SQL', 'MongoDB', 'Linux', 'React', 'Django', 'Node.js', 'Docker', 'Java', 'CSS']",2,3,2,5,0,9,8,0.5820000000000001,9,1.3196480938416422,0.8,0
STU0593,Mechanical,4,6.31,8,"['Django', 'Java', 'Linux', 'SQL', 'Machine Learning', 'C++', 'NLP', 'AWS']",0,2,3,6,0,8,4,0.631,12,1.094391244870041,0.4444444444444444,5
STU0594,Information Science,3,8.33,7,"['CSS', 'Python', 'React', 'HTML', 'Java', 'Node.js', 'SQL']",7,5,4,7,1,7,17,0.833,15,0.7502679528403001,2.125,4
STU0595,Mechanical,3,9.0,6,"['AWS', 'Python', 'JavaScript', 'Linux', 'Node.js', 'Machine Learning']",6,0,0,1,1,6,6,0.9,1,0.6,0.8571428571428571,5
STU0596,Information Science,4,8.51,6,"['Git', 'CSS', 'AWS', 'Linux', 'C++', 'Django']",3,4,2,0,1,6,11,0.851,4,0.6309148264984227,1.5714285714285714,4
STU0597,Electronics,4,7.41,7,"['Linux', 'MongoDB', 'Docker', 'React', 'SQL', 'HTML', 'Machine Learning']",1,1,2,1,1,7,3,0.741,5,0.8323424494649228,0.375,3
STU0598,Electrical,3,6.31,10,"['MySQL', 'Git', 'JavaScript', 'Java', 'AWS', 'React', 'CSS', 'Machine Learning', 'HTML', 'Node.js']",2,2,3,6,0,10,6,0.631,12,1.3679890560875514,0.5454545454545454,2
STU0599,Information Science,4,5.65,4,"['Docker', 'Django', 'Node.js', 'Machine Learning']",3,0,2,3,1,4,3,0.5650000000000001,7,0.6015037593984962,0.6,4
STU0600,Civil,4,6.22,3,"['Django', 'MySQL', 'Linux']",6,1,2,6,0,3,8,0.622,10,0.41551246537396125,2.0,0
STU0601,Electronics,4,5.48,9,"['Django', 'C++', 'Linux', 'Git', 'Java', 'Docker', 'Python', 'NLP', 'MySQL']",5,0,0,0,0,9,5,0.548,0,1.3888888888888888,0.5,3
STU0602,Civil,4,7.16,5,"['MySQL', 'AWS', 'Node.js', 'MongoDB', 'Django']",3,3,0,6,1,5,9,0.716,6,0.6127450980392157,1.5,0
STU0603,Computer Science,4,7.0,11,"['MongoDB', 'Node.js', 'NLP', 'React', 'Django', 'Machine Learning', 'JavaScript', 'MySQL', 'AWS', 'C++', 'Docker']",7,2,4,1,0,11,11,0.7,9,1.375,0.9166666666666666,1
STU0604,Electronics,3,8.1,10,"['Deep Learning', 'React', 'CSS', 'C++', 'HTML', 'MySQL', 'Git', 'Linux', 'Machine Learning', 'Node.js']",5,2,1,3,1,10,9,0.8099999999999999,5,1.098901098901099,0.8181818181818182,3
STU0605,Civil,4,6.93,11,"['MySQL', 'Java', 'Django', 'C++', 'HTML', 'Deep Learning', 'NLP', 'Node.js', 'Linux', 'Docker', 'CSS']",3,2,1,3,0,11,7,0.693,5,1.3871374527112232,0.5833333333333334,0
STU0606,Computer Science,4,9.22,11,"['JavaScript', 'Django', 'SQL', 'Docker', 'Git', 'MySQL', 'HTML', 'React', 'CSS', 'Java', 'Python']",5,1,0,9,1,11,7,0.922,9,1.0763209393346378,0.5833333333333334,1
STU0607,Information Science,4,7.43,9,"['React', 'Linux', 'Django', 'MySQL', 'Python', 'Node.js', 'HTML', 'NLP', 'Machine Learning']",6,1,1,0,1,9,8,0.743,2,1.0676156583629894,0.8,4
STU0608,Information Science,3,7.85,10,"['JavaScript', 'MongoDB', 'AWS', 'Docker', 'Node.js', 'Django', 'C++', 'HTML', 'Java', 'React']",7,1,0,3,1,10,9,0.7849999999999999,3,1.1299435028248588,0.8181818181818182,4
STU0609,Civil,4,7.71,3,"['Docker', 'AWS', 'Django']",1,4,3,7,0,3,9,0.771,13,0.3444316877152698,2.25,0
STU0610,Electrical,4,8.11,5,"['React', 'Django', 'Git', 'Java', 'Node.js']",1,5,3,5,1,5,11,0.8109999999999999,11,0.5488474204171241,1.8333333333333333,2
STU0611,Electronics,4,5.73,9,"['NLP', 'Linux', 'MySQL', 'CSS', 'Python', 'Django', 'Node.js', 'MongoDB', 'Machine Learning']",5,5,4,7,0,9,15,0.5730000000000001,15,1.337295690936107,1.5,3
STU0612,Information Science,3,7.65,6,"['Deep Learning', 'Python', 'JavaScript', 'SQL', 'Java', 'AWS']",6,0,3,7,1,6,6,0.765,13,0.6936416184971098,0.8571428571428571,4
STU0613,Information Science,4,7.31,9,"['Deep Learning', 'C++', 'Git', 'Node.js', 'MySQL', 'Linux', 'HTML', 'AWS', 'Django']",0,0,2,7,0,9,0,0.731,11,1.0830324909747293,0.0,4
STU0614,Electrical,4,8.02,4,"['Node.js', 'Deep Learning', 'React', 'C++']",0,5,4,9,1,4,10,0.8019999999999999,17,0.4434589800443459,2.0,2
STU0615,Electrical,3,6.75,6,"['SQL', 'React', 'HTML', 'Machine Learning', 'MongoDB', 'JavaScript']",4,1,1,9,0,6,6,0.675,11,0.7741935483870968,0.8571428571428571,2
STU0616,Electrical,4,5.86,11,"['Django', 'Git', 'Linux', 'C++', 'AWS', 'Python', 'SQL', 'Java', 'React', 'Deep Learning', 'HTML']",2,5,4,2,0,11,12,0.5860000000000001,10,1.6034985422740524,1.0,2
STU0617,Civil,3,6.84,9,"['CSS', 'Linux', 'HTML', 'Node.js', 'MySQL', 'Deep Learning', 'C++', 'Django', 'Machine Learning']",4,0,0,6,0,9,4,0.6839999999999999,6,1.1479591836734695,0.4,0
STU0618,Mechanical,4,7.28,6,"['React', 'Django', 'Node.js', 'JavaScript', 'Linux', 'Git']",4,2,3,1,1,6,8,0.728,7,0.7246376811594202,1.1428571428571428,5
STU0619,Electrical,4,8.54,10,"['Git', 'NLP', 'Node.js', 'Machine Learning', 'Docker', 'Deep Learning', 'Java', 'JavaScript', 'Linux', 'HTML']",0,0,0,0,1,10,0,0.8539999999999999,0,1.0482180293501049,0.0,2
STU0620,Electronics,4,9.59,8,"['HTML', 'Docker', 'MongoDB', 'MySQL', 'Django', 'Machine Learning', 'NLP', 'Python']",2,4,1,1,1,8,10,0.959,3,0.7554296506137866,1.1111111111111112,3
STU0621,Electronics,4,7.03,7,"['JavaScript', 'C++', 'Java', 'Machine Learning', 'CSS', 'Deep Learning', 'Git']",0,0,3,2,0,7,0,0.7030000000000001,8,0.87173100871731,0.0,3
STU0622,Civil,4,6.44,4,"['AWS', 'Python', 'Java', 'Machine Learning']",5,3,3,7,1,4,11,0.644,13,0.5376344086021505,2.2,0
STU0623,Civil,4,8.7,7,"['Python', 'C++', 'AWS', 'Node.js', 'React', 'Git', 'Java']",5,1,1,6,1,7,7,0.8699999999999999,8,0.7216494845360826,0.875,0
STU0624,Computer Science,4,5.58,4,"['JavaScript', 'Linux', 'Django', 'Java']",7,5,3,5,0,4,17,0.558,11,0.60790273556231,3.4,1
STU0625,Computer Science,4,6.59,11,"['Machine Learning', 'MySQL', 'C++', 'MongoDB', 'NLP', 'Node.js', 'CSS', 'HTML', 'Django', 'JavaScript', 'Docker']",7,3,0,6,1,11,13,0.659,6,1.4492753623188406,1.0833333333333333,1
STU0626,Civil,3,6.91,3,"['HTML', 'C++', 'Django']",4,2,0,6,1,3,8,0.6910000000000001,6,0.37926675094816686,2.0,0
STU0627,Electrical,4,9.78,5,"['Git', 'Python', 'CSS', 'C++', 'Java']",3,5,4,7,1,5,13,0.978,15,0.463821892393321,2.1666666666666665,2
STU0628,Information Science,4,5.49,7,"['SQL', 'C++', 'React', 'Python', 'Node.js', 'Git', 'CSS']",4,1,0,7,1,7,6,0.549,7,1.078582434514638,0.75,4
STU0629,Information Science,4,6.6,3,"['Java', 'Node.js', 'C++']",4,5,3,7,1,3,14,0.6599999999999999,13,0.39473684210526316,3.5,4
STU0630,Computer Science,3,7.62,5,"['Node.js', 'NLP', 'Linux', 'React', 'AWS']",3,0,4,9,1,5,3,0.762,17,0.5800464037122969,0.5,1
STU0631,Mechanical,4,7.06,4,"['JavaScript', 'Python', 'Git', 'Docker']",6,5,2,4,0,4,16,0.706,8,0.4962779156327544,3.2,5
STU0632,Information Science,4,6.16,7,"['HTML', 'Machine Learning', 'C++', 'Node.js', 'SQL', 'Python', 'Django']",6,1,2,7,1,7,8,0.616,11,0.9776536312849162,1.0,4
STU0633,Mechanical,3,6.58,7,"['MongoDB', 'Git', 'SQL', 'NLP', 'HTML', 'C++', 'JavaScript']",6,1,4,5,0,7,8,0.658,13,0.9234828496042217,1.0,5
STU0634,Computer Science,4,9.05,8,"['AWS', 'Node.js', 'Linux', 'SQL', 'Git', 'Java', 'JavaScript', 'Machine Learning']",2,5,2,3,1,8,12,0.905,7,0.7960199004975124,1.3333333333333333,1
STU0635,Mechanical,4,7.78,11,"['MySQL', 'CSS', 'Deep Learning', 'HTML', 'AWS', 'MongoDB', 'Linux', 'NLP', 'Python', 'Docker', 'Node.js']",0,2,2,0,0,11,4,0.778,4,1.2528473804100226,0.3333333333333333,5
STU0636,Computer Science,3,7.12,10,"['MySQL', 'React', 'Git', 'HTML', 'Docker', 'SQL', 'Deep Learning', 'Machine Learning', 'Node.js', 'NLP']",4,5,1,0,1,10,14,0.712,2,1.231527093596059,1.2727272727272727,1
STU0637,Civil,3,5.85,4,"['React', 'SQL', 'Docker', 'MySQL']",1,0,3,9,0,4,1,0.585,15,0.5839416058394161,0.2,0
STU0638,Electronics,4,9.3,4,"['Node.js', 'JavaScript', 'MySQL', 'Machine Learning']",1,4,1,7,1,4,9,0.93,9,0.3883495145631068,1.8,3
STU0639,Information Science,4,5.55,6,"['Docker', 'Node.js', 'Git', 'MySQL', 'Django', 'AWS']",2,5,2,9,1,6,12,0.5549999999999999,13,0.916030534351145,1.7142857142857142,4
STU0640,Computer Science,4,7.03,7,"['Deep Learning', 'Git', 'React', 'SQL', 'CSS', 'JavaScript', 'MySQL']",6,5,2,7,1,7,16,0.7030000000000001,11,0.87173100871731,2.0,1
STU0641,Computer Science,3,6.67,4,"['AWS', 'React', 'NLP', 'Node.js']",7,0,1,2,0,4,7,0.667,4,0.5215123859191656,1.4,1
STU0642,Civil,3,5.26,6,"['Git', 'CSS', 'Node.js', 'Java', 'React', 'MongoDB']",4,3,3,7,1,6,10,0.526,13,0.9584664536741214,1.4285714285714286,0
STU0643,Information Science,4,6.27,10,"['CSS', 'Docker', 'Node.js', 'SQL', 'C++', 'Java', 'Deep Learning', 'Linux', 'Machine Learning', 'JavaScript']",1,2,2,2,1,10,5,0.627,6,1.375515818431912,0.45454545454545453,4
STU0644,Electrical,3,6.3,4,"['NLP', 'Linux', 'HTML', 'AWS']",3,4,0,2,0,4,11,0.63,2,0.547945205479452,2.2,2
STU0645,Electronics,4,7.45,6,"['MongoDB', 'C++', 'HTML', 'Node.js', 'Deep Learning', 'Git']",0,0,2,7,1,6,0,0.745,11,0.7100591715976332,0.0,3
STU0646,Electrical,3,5.33,9,"['Django', 'Git', 'Machine Learning', 'React', 'C++', 'Java', 'Deep Learning', 'HTML', 'MongoDB']",1,1,1,0,0,9,3,0.533,2,1.4218009478672986,0.3,2
STU0647,Computer Science,4,6.4,11,"['Linux', 'MongoDB', 'NLP', 'HTML', 'SQL', 'AWS', 'Machine Learning', 'Java', 'C++', 'Git', 'MySQL']",3,1,0,5,0,11,5,0.64,5,1.4864864864864864,0.4166666666666667,1
STU0648,Electrical,4,6.32,7,"['Docker', 'SQL', 'Node.js', 'NLP', 'JavaScript', 'CSS', 'Git']",3,0,3,4,1,7,3,0.632,10,0.9562841530054644,0.375,2
STU0649,Civil,3,5.33,8,"['React', 'SQL', 'Django', 'CSS', 'Node.js', 'Deep Learning', 'NLP', 'Python']",7,5,2,6,1,8,17,0.533,10,1.263823064770932,1.8888888888888888,0
STU0650,Electronics,4,6.64,3,"['Node.js', 'Deep Learning', 'CSS']",0,2,1,7,0,3,4,0.6639999999999999,9,0.39267015706806285,1.0,3
STU0651,Mechanical,3,7.07,11,"['AWS', 'Django', 'HTML', 'Linux', 'React', 'Docker', 'Git', 'MySQL', 'SQL', 'JavaScript', 'Java']",3,3,3,8,1,11,9,0.7070000000000001,14,1.3630731102850062,0.75,5
STU0652,Mechanical,3,7.53,10,"['CSS', 'Docker', 'Machine Learning', 'MySQL', 'Java', 'JavaScript', 'Django', 'SQL', 'Linux', 'C++']",7,1,1,8,1,10,9,0.753,10,1.1723329425556857,0.8181818181818182,5
STU0653,Computer Science,4,7.88,4,"['CSS', 'JavaScript', 'HTML', 'Deep Learning']",0,4,1,0,0,4,8,0.788,2,0.4504504504504505,1.6,1
STU0654,Computer Science,4,5.54,4,"['React', 'NLP', 'MySQL', 'Python']",7,0,0,1,0,4,7,0.554,1,0.6116207951070336,1.4,1
STU0655,Mechanical,4,6.21,7,"['C++', 'Django', 'Node.js', 'Docker', 'SQL', 'Linux', 'Java']",7,3,1,5,0,7,13,0.621,7,0.970873786407767,1.625,5
STU0656,Electrical,3,7.72,9,"['Django', 'Deep Learning', 'CSS', 'C++', 'Git', 'MongoDB', 'SQL', 'Java', 'React']",1,2,3,3,1,9,5,0.772,9,1.0321100917431194,0.5,2
STU0657,Electrical,4,8.63,4,"['MySQL', 'Node.js', 'SQL', 'Django']",6,0,2,1,0,4,6,0.8630000000000001,5,0.41536863966770504,1.2,2
STU0658,Information Science,3,7.79,11,"['Node.js', 'Python', 'HTML', 'Docker', 'Deep Learning', 'AWS', 'C++', 'MongoDB', 'Machine Learning', 'SQL', 'NLP']",1,2,3,1,1,11,5,0.779,7,1.2514220705346986,0.4166666666666667,4
STU0659,Electronics,4,5.38,9,"['Django', 'SQL', 'Machine Learning', 'Python', 'C++', 'Node.js', 'AWS', 'React', 'CSS']",1,2,4,8,0,9,5,0.538,16,1.4106583072100314,0.5,3
STU0660,Electrical,3,6.59,7,"['React', 'Django', 'Node.js', 'Docker', 'NLP', 'Git', 'JavaScript']",4,0,4,9,0,7,4,0.659,17,0.922266139657444,0.5,2
STU0661,Civil,4,6.47,7,"['Machine Learning', 'C++', 'NLP', 'Python', 'Java', 'MongoDB', 'Docker']",4,3,3,8,0,7,10,0.647,14,0.9370816599732262,1.25,0
STU0662,Electrical,4,9.32,8,"['Linux', 'React', 'Git', 'SQL', 'Django', 'NLP', 'Python', 'MySQL']",5,4,0,5,1,8,13,0.932,5,0.7751937984496123,1.4444444444444444,2
STU0663,Civil,4,5.35,3,"['NLP', 'CSS', 'Java']",4,5,2,7,0,3,14,0.5349999999999999,11,0.4724409448818898,3.5,0
STU0664,Electronics,3,7.55,4,"['Node.js', 'HTML', 'AWS', 'Java']",0,0,3,5,1,4,0,0.755,11,0.4678362573099415,0.0,3
STU0665,Electrical,3,6.15,10,"['NLP', 'AWS', 'Deep Learning', 'Django', 'C++', 'Docker', 'Git', 'Java', 'Linux', 'Node.js']",0,5,0,4,0,10,10,0.615,4,1.3986013986013985,0.9090909090909091,2
STU0666,Information Science,4,6.66,6,"['C++', 'Git', 'MySQL', 'Django', 'CSS', 'MongoDB']",6,4,1,1,0,6,14,0.666,3,0.783289817232376,2.0,4
STU0667,Civil,4,5.52,11,"['Deep Learning', 'JavaScript', 'Linux', 'Django', 'React', 'HTML', 'CSS', 'Docker', 'Git', 'Java', 'SQL']",2,0,4,9,0,11,2,0.5519999999999999,17,1.687116564417178,0.16666666666666666,0
STU0668,Electrical,4,7.97,8,"['Docker', 'Node.js', 'MySQL', 'MongoDB', 'Python', 'Machine Learning', 'JavaScript', 'Linux']",2,5,3,2,1,8,12,0.7969999999999999,8,0.8918617614269789,1.3333333333333333,2
STU0669,Electronics,4,5.97,8,"['CSS', 'HTML', 'JavaScript', 'NLP', 'MongoDB', 'Deep Learning', 'Python', 'Linux']",2,5,2,1,0,8,12,0.597,5,1.1477761836441893,1.3333333333333333,3
STU0670,Information Science,4,5.83,8,"['NLP', 'MongoDB', 'HTML', 'Node.js', 'React', 'Java', 'MySQL', 'SQL']",3,0,0,2,1,8,3,0.583,2,1.171303074670571,0.3333333333333333,4
STU0671,Electrical,3,7.7,4,"['Python', 'Django', 'JavaScript', 'SQL']",0,1,0,0,0,4,2,0.77,0,0.4597701149425288,0.4,2
STU0672,Electronics,3,8.2,9,"['Django', 'Deep Learning', 'Java', 'Machine Learning', 'React', 'AWS', 'NLP', 'Docker', 'HTML']",1,0,4,3,1,9,1,0.82,11,0.9782608695652175,0.1,3
