student_id,department,year_of_study,cgpa,skill_count,skills,internship_months,projects,certifications,workshops,placed
STU0742,Electrical,4,5.25,7,"['Kafka', 'Kubernetes', 'MySQL', 'Deep Learning', 'MongoDB', 'GCP', 'Kotlin']",4,2,4,9,0
STU0743,Computer Science,4,7.74,10,"['AWS', 'Git', 'MongoDB', 'Kotlin', 'Embedded C', 'C++', 'Postman', 'JavaScript', 'Solidity', 'FastAPI']",3,1,0,1,1
STU0744,Electronics,3,7.77,4,"['Node.js', 'React', 'FastAPI', 'Python']",5,3,2,2,0
STU0745,Electrical,4,6.56,7,"['Jira', 'Kubernetes', 'GCP', 'Spark', 'Power BI', 'Docker', 'MongoDB']",1,1,0,2,0
STU0746,Electronics,3,6.44,11,"['SQL', 'Linux', 'Java', 'HTML', 'MongoDB', 'C++', 'AWS', 'MySQL', 'Power BI', 'Django', 'NLP']",2,0,2,1,0
STU0747,Mechanical,4,7.11,10,"['MySQL', 'AWS', 'Azure', 'Postman', 'NLP', 'Node.js', 'GCP', 'Jira', 'Figma', 'Tableau']",0,5,1,2,1
STU0748,Information Science,4,9.39,11,"['Git', 'Machine Learning', 'Python', 'Unity', 'NLP', 'Deep Learning', 'Docker', 'Tableau', 'Django', 'AWS', 'MySQL']",2,2,0,3,1
STU0749,Mechanical,4,9.75,3,"['Python', 'CSS', 'Embedded C']",4,0,2,1,1
STU0750,Mechanical,3,7.5,10,"['Power BI', 'Machine Learning', 'NLP', 'Deep Learning', 'TypeScript', 'Selenium', 'Jira', 'Linux', 'HTML', 'React']",6,2,0,3,1
STU0751,Mechanical,4,5.45,4,"['Git', 'Python', 'JavaScript', 'React']",4,4,1,9,0
STU0752,Electronics,4,6.13,7,"['Flutter', 'Deep Learning', 'Solidity', 'Git', 'SQL', 'Docker', 'Jira']",2,1,2,1,0
STU0753,Civil,4,5.48,5,"['Figma', 'SQL', 'FastAPI', 'Power BI', 'TypeScript']",2,0,1,2,0
STU0754,Mechanical,4,9.8,4,"['GCP', 'Unity', 'Kafka', 'C++']",2,0,0,8,0
STU0755,Computer Science,4,7.57,7,"['Postman', 'Jira', 'Kotlin', 'Linux', 'Machine Learning', 'Azure', 'Git']",0,4,0,0,1
STU0756,Electronics,4,8.08,7,"['TypeScript', 'C++', 'Kotlin', 'Unity', 'AWS', 'Jira', 'Git']",3,3,4,9,1
STU0757,Civil,3,8.02,6,"['Node.js', 'Solidity', 'Kubernetes', 'Power BI', 'CSS', 'Linux']",0,5,0,8,1
STU0758,Electrical,4,6.31,6,"['Flutter', 'SQL', 'Java', 'Embedded C', 'Deep Learning', 'TypeScript']",5,3,0,6,0
STU0759,Information Science,4,5.02,11,"['Selenium', 'Machine Learning', 'MongoDB', 'Java', 'Postman', 'JavaScript', 'Git', 'FastAPI', 'Figma', 'Deep Learning', 'React']",7,1,4,3,0
STU0760,Information Science,4,6.1,11,"['Docker', 'Python', 'Kotlin', 'Node.js', 'C++', 'Swift', 'Selenium', 'Linux', 'Figma', 'Kubernetes', 'Machine Learning']",4,5,2,8,0
STU0761,Civil,4,5.55,9,"['Azure', 'Python', 'HTML', 'Jira', 'Power BI', 'Swift', 'MongoDB', 'MySQL', 'AWS']",0,4,4,7,0
STU0762,Electrical,4,9.26,10,"['Tableau', 'Python', 'Flutter', 'Machine Learning', 'Kubernetes', 'Unity', 'Git', 'HTML', 'C++', 'Deep Learning']",7,4,4,0,1
STU0763,Electronics,4,7.34,7,"['JavaScript', 'Solidity', 'Embedded C', 'MongoDB', 'Jira', 'Kotlin', 'Power BI']",5,5,3,4,1
STU0764,Information Science,4,8.34,10,"['SQL', 'TypeScript', 'NLP', 'JavaScript', 'AWS', 'Kubernetes', 'Azure', 'Figma', 'CSS', 'Embedded C']",0,1,1,3,1
STU0765,Mechanical,4,9.51,5,"['Kafka', 'Spark', 'Git', 'Python', 'Embedded C']",7,5,4,0,1
STU0766,Civil,4,7.83,7,"['Django', 'Embedded C', 'Deep Learning', 'Machine Learning', 'Spark', 'Python', 'Docker']",6,0,1,7,1
STU0767,Civil,4,6.71,6,"['Selenium', 'Figma', 'Postman', 'C++', 'SQL', 'Embedded C']",7,1,4,4,0
STU0768,Mechanical,4,9.53,5,"['Docker', 'Flutter', 'Embedded C', 'NLP', 'Solidity']",2,3,3,8,1
STU0769,Mechanical,4,8.73,5,"['Linux', 'Unity', 'Deep Learning', 'MySQL', 'Swift']",7,5,2,8,1
STU0770,Information Science,4,8.11,11,"['Linux', 'Machine Learning', 'Java', 'NLP', 'FastAPI', 'Flutter', 'Spark', 'TypeScript', 'JavaScript', 'Node.js', 'Solidity']",7,0,1,9,1
STU0771,Information Science,4,7.6,9,"['Selenium', 'AWS', 'Spark', 'MongoDB', 'MySQL', 'Tableau', 'Unity', 'Kotlin', 'Jira']",3,4,3,5,1
STU0772,Electrical,3,8.18,4,"['Selenium', 'Kotlin', 'Machine Learning', 'Swift']",7,5,4,0,1
STU0773,Computer Science,3,5.76,11,"['CSS', 'Java', 'Embedded C', 'Kafka', 'Figma', 'Flutter', 'HTML', 'Kubernetes', 'FastAPI', 'C++', 'AWS']",5,1,2,1,0
STU0774,Electrical,3,6.25,11,"['Azure', 'Java', 'Jira', 'Node.js', 'Power BI', 'Selenium', 'MongoDB', 'Linux', 'JavaScript', 'HTML', 'Unity']",6,2,2,4,0
STU0775,Electronics,4,6.27,11,"['Spark', 'Selenium', 'Django', 'Unity', 'Linux', 'Embedded C', 'Node.js', 'Kotlin', 'Figma', 'Jira', 'Git']",3,1,4,4,0
STU0776,Electrical,4,9.33,4,"['AWS', 'HTML', 'Git', 'Swift']",2,5,3,5,1
STU0777,Electronics,4,6.95,10,"['Kotlin', 'Unity', 'Postman', 'Django', 'Azure', 'Deep Learning', 'NLP', 'GCP', 'TypeScript', 'Swift']",2,5,4,1,1
STU0778,Mechanical,4,8.32,8,"['Tableau', 'HTML', 'TypeScript', 'JavaScript', 'Swift', 'Embedded C', 'CSS', 'C++']",7,0,4,8,1
STU0779,Computer Science,3,9.13,5,"['NLP', 'Figma', 'Spark', 'Django', 'Azure']",6,0,0,9,1
STU0780,Computer Science,4,7.14,5,"['Deep Learning', 'Solidity', 'Power BI', 'MySQL', 'FastAPI']",6,5,2,3,1
STU0781,Electronics,4,5.44,9,"['Node.js', 'NLP', 'C++', 'React', 'Deep Learning', 'Embedded C', 'Postman', 'FastAPI', 'Azure']",6,5,4,8,1
STU0782,Civil,4,6.85,9,"['C++', 'Selenium', 'MongoDB', 'Figma', 'SQL', 'Tableau', 'Node.js', 'NLP', 'CSS']",7,0,0,5,0
STU0783,Electronics,4,6.42,10,"['Unity', 'Azure', 'Java', 'NLP', 'Embedded C', 'Machine Learning', 'React', 'Python', 'Power BI', 'GCP']",1,4,4,3,0
STU0784,Electrical,3,5.93,4,"['Git', 'CSS', 'MongoDB', 'MySQL']",2,2,2,2,0
STU0785,Mechanical,3,8.69,5,"['CSS', 'Docker', 'React', 'Jira', 'Git']",2,3,2,7,1
STU0786,Civil,4,5.43,5,"['GCP', 'Jira', 'Figma', 'Spark', 'HTML']",7,1,0,1,0
STU0787,Mechanical,4,6.65,6,"['Jira', 'Deep Learning', 'Java', 'Django', 'React', 'CSS']",0,5,2,5,0
STU0788,Information Science,4,6.9,9,"['Kotlin', 'HTML', 'GCP', 'Spark', 'Unity', 'Docker', 'TypeScript', 'Kubernetes', 'FastAPI']",1,1,0,9,1
STU0789,Electronics,4,7.78,7,"['SQL', 'TypeScript', 'Docker', 'CSS', 'MongoDB', 'Jira', 'Linux']",5,3,3,8,1
STU0790,Electrical,3,7.65,11,"['Tableau', 'C++', 'Django', 'Flutter', 'Embedded C', 'NLP', 'Spark', 'Selenium', 'FastAPI', 'GCP', 'Docker']",0,4,3,4,0
STU0791,Electrical,3,6.56,5,"['MongoDB', 'Selenium', 'Git', 'Machine Learning', 'Flutter']",0,4,1,3,0
STU0792,Civil,4,8.56,11,"['Java', 'AWS', 'Unity', 'Machine Learning', 'Linux', 'TypeScript', 'Spark', 'Selenium', 'Python', 'Node.js', 'FastAPI']",3,4,1,6,1
STU0793,Information Science,4,5.53,6,"['Kubernetes', 'Django', 'JavaScript', 'Java', 'AWS', 'Unity']",2,2,3,1,1
STU0794,Civil,4,6.78,10,"['Deep Learning', 'Embedded C', 'SQL', 'Tableau', 'React', 'MySQL', 'Git', 'TypeScript', 'Kotlin', 'Kafka']",1,0,2,8,1
STU0795,Electrical,4,9.62,5,"['Power BI', 'Kafka', 'GCP', 'Django', 'C++']",5,4,1,7,1
STU0796,Civil,4,8.1,11,"['Azure', 'Node.js', 'HTML', 'Solidity', 'Power BI', 'Spark', 'Django', 'Selenium', 'JavaScript', 'FastAPI', 'NLP']",4,2,4,8,1
STU0797,Computer Science,3,5.28,4,"['Embedded C', 'AWS', 'Figma', 'Jira']",0,3,2,0,0
STU0798,Mechanical,3,5.29,11,"['Django', 'Selenium', 'Node.js', 'Kafka', 'SQL', 'GCP', 'NLP', 'Jira', 'Kotlin', 'Figma', 'MySQL']",4,3,2,2,0
STU0799,Civil,3,9.1,5,"['Flutter', 'Tableau', 'TypeScript', 'Embedded C', 'Swift']",5,4,0,9,1
STU0800,Information Science,3,7.75,9,"['React', 'Swift', 'SQL', 'NLP', 'AWS', 'Postman', 'CSS', 'MongoDB', 'Django']",6,5,0,2,1
STU0801,Electronics,4,6.64,8,"['CSS', 'Unity', 'Kotlin', 'Embedded C', 'NLP', 'SQL', 'Power BI', 'Node.js']",1,3,3,7,0
STU0802,Civil,4,8.22,7,"['Spark', 'C++', 'GCP', 'Power BI', 'AWS', 'MongoDB', 'Kubernetes']",6,4,2,5,1
STU0803,Mechanical,4,7.58,11,"['Java', 'Unity', 'Azure', 'Embedded C', 'MySQL', 'Selenium', 'Docker', 'Linux', 'C++', 'Swift', 'MongoDB']",0,4,0,4,0
STU0804,Mechanical,4,6.59,4,"['MongoDB', 'Unity', 'Kubernetes', 'GCP']",7,5,0,6,0
STU0805,Computer Science,4,6.61,4,"['Spark', 'Solidity', 'SQL', 'Node.js']",4,2,4,9,1
STU0806,Mechanical,4,7.5,9,"['Figma', 'SQL', 'Kafka', 'AWS', 'Node.js', 'Jira', 'Deep Learning', 'Tableau', 'Kubernetes']",2,0,4,8,1
STU0807,Computer Science,3,6.95,7,"['Deep Learning', 'Spark', 'C++', 'Solidity', 'Flutter', 'Git', 'Kotlin']",1,5,3,3,1
STU0808,Computer Science,4,8.5,9,"['JavaScript', 'Solidity', 'Swift', 'C++', 'Jira', 'NLP', 'Azure', 'FastAPI', 'Postman']",3,0,0,7,1
STU0809,Computer Science,4,5.16,6,"['MySQL', 'JavaScript', 'Spark', 'Deep Learning', 'TypeScript', 'HTML']",6,1,2,6,0
STU0810,Civil,4,6.27,3,"['Embedded C', 'SQL', 'Node.js']",0,1,1,7,1
STU0811,Electronics,4,8.54,4,"['Unity', 'Python', 'Django', 'GCP']",6,1,3,9,0
STU0812,Civil,3,6.94,8,"['Kubernetes', 'Python', 'C++', 'NLP', 'Swift', 'Kafka', 'JavaScript', 'Java']",2,1,0,6,0
STU0813,Mechanical,4,6.99,4,"['SQL', 'Tableau', 'HTML', 'Kotlin']",7,3,4,4,1
STU0814,Computer Science,4,7.23,7,"['Kotlin', 'FastAPI', 'HTML', 'Linux', 'Deep Learning', 'Jira', 'Solidity']",2,2,3,6,1
STU0815,Information Science,3,6.07,7,"['Machine Learning', 'Kafka', 'MySQL', 'Solidity', 'Linux', 'Git', 'Jira']",5,2,0,8,0
STU0816,Computer Science,4,5.44,10,"['Selenium', 'Deep Learning', 'MySQL', 'Kafka', 'Flutter', 'Java', 'Python', 'HTML', 'MongoDB', 'React']",6,1,1,3,1
STU0817,Electronics,4,9.08,7,"['Java', 'Kotlin', 'GCP', 'Deep Learning', 'AWS', 'Linux', 'FastAPI']",2,4,4,1,1
STU0818,Information Science,3,8.34,7,"['Azure', 'Docker', 'Jira', 'Swift', 'Kafka', 'TypeScript', 'C++']",3,5,1,5,1
STU0819,Electronics,3,6.43,3,"['Linux', 'Kafka', 'Figma']",7,1,1,9,1
STU0820,Mechanical,3,6.13,7,"['MySQL', 'Deep Learning', 'C++', 'FastAPI', 'TypeScript', 'Spark', 'Postman']",4,3,1,1,0
STU0821,Computer Science,3,9.04,6,"['Postman', 'AWS', 'Azure', 'HTML', 'Flutter', 'Jira']",4,1,2,8,1
STU0822,Electronics,4,8.18,7,"['NLP', 'Embedded C', 'Tableau', 'Unity', 'Selenium', 'MySQL', 'Node.js']",7,2,1,6,1
STU0823,Civil,4,8.36,10,"['JavaScript', 'Solidity', 'FastAPI', 'Flutter', 'Git', 'Deep Learning', 'Embedded C', 'Postman', 'Figma', 'NLP']",3,1,4,3,1
STU0824,Information Science,4,6.63,8,"['Tableau', 'MongoDB', 'Python', 'Unity', 'Embedded C', 'Kafka', 'Deep Learning', 'Figma']",1,4,2,6,0
STU0825,Electrical,4,5.41,7,"['HTML', 'Docker', 'AWS', 'Deep Learning', 'JavaScript', 'Kubernetes', 'CSS']",2,4,2,6,1
STU0826,Mechanical,4,7.65,10,"['Postman', 'Spark', 'Flutter', 'SQL', 'Linux', 'Docker', 'Kotlin', 'MongoDB', 'GCP', 'Embedded C']",6,1,2,3,1
STU0827,Electronics,4,7.69,10,"['GCP', 'Azure', 'Solidity', 'SQL', 'Kafka', 'Kotlin', 'TypeScript', 'FastAPI', 'Unity', 'Python']",4,1,1,2,1
STU0828,Civil,4,7.24,10,"['SQL', 'Linux', 'JavaScript', 'Azure', 'Kotlin', 'Node.js', 'Tableau', 'HTML', 'Jira', 'MySQL']",5,3,1,1,1
STU0829,Civil,4,8.27,5,"['MySQL', 'Java', 'Python', 'C++', 'MongoDB']",4,0,4,0,1
STU0830,Civil,4,5.53,3,"['Kafka', 'HTML', 'SQL']",1,4,3,4,0
STU0831,Computer Science,4,8.22,8,"['Spark', 'Azure', 'Flutter', 'CSS', 'MongoDB', 'Git', 'Unity', 'Jira']",6,2,2,8,1
STU0832,Electrical,4,7.22,9,"['NLP', 'Tableau', 'Deep Learning', 'HTML', 'Solidity', 'Kotlin', 'TypeScript', 'Java', 'Kubernetes']",5,3,2,9,1
STU0833,Mechanical,4,7.4,9,"['FastAPI', 'Azure', 'Postman', 'Docker', 'Django', 'Java', 'Kafka', 'Flutter', 'HTML']",4,3,0,6,1
STU0834,Computer Science,3,8.05,4,"['Git', 'TypeScript', 'Django', 'Swift']",5,3,4,3,1
STU0835,Computer Science,4,8.0,9,"['Tableau', 'Spark', 'Kubernetes', 'Selenium', 'Docker', 'JavaScript', 'Power BI', 'Kotlin', 'MongoDB']",6,2,1,7,1
STU0836,Electronics,4,5.89,8,"['Kafka', 'Embedded C', 'Power BI', 'Git', 'GCP', 'Solidity', 'Figma', 'FastAPI']",4,0,1,9,0
STU0837,Electronics,3,8.25,6,"['Linux', 'Unity', 'Node.js', 'JavaScript', 'Kotlin', 'Embedded C']",1,5,4,3,1
STU0838,Electronics,4,8.79,4,"['Linux', 'C++', 'MySQL', 'Git']",5,4,2,0,1
STU0839,Civil,3,6.41,8,"['Solidity', 'Unity', 'Python', 'MySQL', 'AWS', 'FastAPI', 'Figma', 'Flutter']",2,0,4,9,1
STU0840,Electrical,4,6.03,6,"['CSS', 'Power BI', 'Git', 'Deep Learning', 'Node.js', 'FastAPI']",7,0,4,1,0
STU0841,Civil,3,7.1,9,"['Selenium', 'SQL', 'C++', 'Azure', 'Flutter', 'Java', 'JavaScript', 'FastAPI', 'TypeScript']",5,0,3,7,1
STU0842,Electrical,4,8.87,11,"['Power BI', 'Selenium', 'Jira', 'Azure', 'C++', 'Python', 'Django', 'JavaScript', 'Kubernetes', 'FastAPI', 'Java']",6,3,0,2,1
STU0843,Information Science,3,5.44,10,"['Flutter', 'Kubernetes', 'TypeScript', 'CSS', 'SQL', 'Spark', 'Swift', 'Embedded C', 'MongoDB', 'Django']",5,3,3,9,0
STU0844,Computer Science,3,9.31,10,"['NLP', 'Swift', 'HTML', 'Figma', 'CSS', 'AWS', 'Postman', 'Node.js', 'Embedded C', 'GCP']",1,4,3,8,1
STU0845,Information Science,4,6.42,9,"['Spark', 'Jira', 'Deep Learning', 'Kafka', 'GCP', 'Postman', 'AWS', 'HTML', 'Embedded C']",5,0,1,8,0
STU0846,Electrical,3,5.07,11,"['Docker', 'Linux', 'JavaScript', 'Git', 'NLP', 'Python', 'Flutter', 'Tableau', 'Java', 'SQL', 'GCP']",2,1,3,2,0
STU0847,Electrical,4,7.36,3,"['HTML', 'Kafka', 'TypeScript']",6,0,2,3,1
STU0848,Electronics,4,9.31,3,"['Jira', 'TypeScript', 'Java']",4,1,3,8,0
STU0849,Civil,3,7.14,4,"['Selenium', 'SQL', 'Jira', 'Power BI']",2,2,0,5,0
STU0850,Electrical,4,5.58,10,"['GCP', 'Selenium', 'Python', 'SQL', 'Git', 'Kafka', 'JavaScript', 'Django', 'Node.js', 'Deep Learning']",1,5,4,3,1
STU0851,Electrical,4,6.73,11,"['Swift', 'Node.js', 'Linux', 'Selenium', 'Power BI', 'Azure', 'Tableau', 'Spark', 'FastAPI', 'Solidity', 'Kotlin']",2,1,0,0,1
STU0852,Electronics,4,9.08,6,"['Flutter', 'Python', 'Jira', 'Swift', 'Docker', 'Solidity']",1,2,0,4,1
STU0853,Electronics,4,9.33,10,"['Embedded C', 'Postman', 'Django', 'C++', 'SQL', 'Machine Learning', 'Jira', 'GCP', 'Flutter', 'Solidity']",0,2,1,7,1
STU0854,Electrical,4,6.08,9,"['TypeScript', 'Django', 'MongoDB', 'React', 'Kubernetes', 'Tableau', 'NLP', 'Java', 'HTML']",3,1,2,4,0
STU0855,Mechanical,4,9.34,4,"['Node.js', 'Swift', 'Spark', 'Figma']",5,3,3,4,1
STU0856,Electronics,4,5.93,4,"['Linux', 'Git', 'SQL', 'CSS']",7,2,0,5,0
STU0857,Information Science,4,9.03,7,"['GCP', 'Deep Learning', 'HTML', 'Kotlin', 'Python', 'Selenium', 'Linux']",5,1,1,8,1
STU0858,Electronics,4,6.36,3,"['Kubernetes', 'Power BI', 'Kotlin']",0,5,4,4,0
STU0859,Computer Science,4,7.33,7,"['MongoDB', 'Azure', 'SQL', 'CSS', 'Power BI', 'React', 'MySQL']",2,3,2,7,1
STU0860,Electronics,3,5.98,9,"['CSS', 'Jira', 'MongoDB', 'Machine Learning', 'GCP', 'C++', 'Git', 'Tableau', 'Embedded C']",3,0,4,0,0
STU0861,Electronics,4,9.71,11,"['Embedded C', 'Kubernetes', 'Postman', 'TypeScript', 'Java', 'JavaScript', 'Figma', 'MySQL', 'MongoDB', 'AWS', 'FastAPI']",4,0,1,4,1
STU0862,Civil,4,5.36,5,"['HTML', 'Git', 'FastAPI', 'Node.js', 'Kotlin']",5,0,1,9,1
STU0863,Information Science,4,6.68,3,"['Embedded C', 'Docker', 'NLP']",4,1,0,6,1
STU0864,Civil,3,6.08,4,"['Kotlin', 'Django', 'Solidity', 'Selenium']",4,1,1,6,0
STU0865,Computer Science,4,8.84,4,"['Swift', 'CSS', 'Kubernetes', 'Power BI']",0,2,2,3,1
STU0866,Computer Science,3,7.12,11,"['Machine Learning', 'NLP', 'Flutter', 'Python', 'Unity', 'Selenium', 'Embedded C', 'Node.js', 'Kubernetes', 'HTML', 'GCP']",6,0,1,2,1
STU0867,Information Science,4,6.45,5,"['Django', 'HTML', 'Flutter', 'Tableau', 'Figma']",3,1,1,8,0
STU0868,Civil,4,7.01,6,"['Python', 'AWS', 'Flutter', 'Unity', 'Machine Learning', 'CSS']",6,0,4,9,1
STU0869,Mechanical,3,8.83,5,"['Jira', 'React', 'Docker', 'HTML', 'Power BI']",6,4,4,5,1
STU0870,Electronics,4,9.54,11,"['JavaScript', 'Embedded C', 'Kubernetes', 'Azure', 'Deep Learning', 'Git', 'AWS', 'Java', 'C++', 'Django', 'MongoDB']",1,5,2,6,1
STU0871,Mechanical,3,5.9,3,"['Power BI', 'Unity', 'TypeScript']",5,3,1,6,0
STU0872,Electronics,3,8.86,7,"['Machine Learning', 'Azure', 'Flutter', 'FastAPI', 'Embedded C', 'Solidity', 'NLP']",7,2,3,3,1
STU0873,Electrical,3,5.15,9,"['Azure', 'JavaScript', 'Django', 'Solidity', 'AWS', 'Selenium', 'Python', 'Deep Learning', 'Git']",7,3,2,7,0
STU0874,Electrical,4,8.16,6,"['C++', 'Postman', 'Java', 'Django', 'Kotlin', 'React']",3,0,3,7,1
STU0875,Civil,4,6.05,4,"['Solidity', 'CSS', 'Embedded C', 'HTML']",3,3,2,1,0
STU0876,Electronics,4,8.73,10,"['NLP', 'Jira', 'MongoDB', 'HTML', 'Tableau', 'Machine Learning', 'Swift', 'Unity', 'Python', 'Docker']",2,3,3,8,1
STU0877,Mechanical,4,7.7,11,"['Swift', 'Node.js', 'HTML', 'Flutter', 'Solidity', 'TypeScript', 'CSS', 'Linux', 'MongoDB', 'Kafka', 'C++']",6,4,4,4,1
STU0878,Computer Science,4,5.47,4,"['Kubernetes', 'Solidity', 'SQL', 'Postman']",6,1,0,0,0
STU0879,Civil,4,7.03,10,"['Java', 'Unity', 'MongoDB', 'Swift', 'TypeScript', 'Node.js', 'Git', 'Django', 'Solidity', 'Kotlin']",7,5,0,9,1
STU0880,Computer Science,4,8.89,6,"['Node.js', 'Unity', 'Docker', 'AWS', 'SQL', 'React']",7,1,0,9,1
STU0881,Civil,3,7.0,5,"['Docker', 'Java', 'TypeScript', 'Solidity', 'Spark']",1,4,2,6,0
STU0882,Computer Science,4,8.58,10,"['Solidity', 'Python', 'C++', 'Swift', 'Kotlin', 'CSS', 'HTML', 'Jira', 'Selenium', 'Spark']",4,4,2,0,1
STU0883,Electrical,4,8.49,10,"['Kotlin', 'NLP', 'Selenium', 'Linux', 'Figma', 'SQL', 'C++', 'MongoDB', 'Python', 'Git']",6,0,2,1,1
STU0884,Electronics,4,9.7,3,"['FastAPI', 'Tableau', 'Power BI']",3,2,1,4,1
STU0885,Electrical,4,9.13,5,"['Java', 'Swift', 'Postman', 'Python', 'Git']",4,1,0,2,1
STU0886,Mechanical,4,8.55,3,"['Kotlin', 'Embedded C', 'Linux']",3,0,0,2,0
STU0887,Civil,4,8.87,10,"['FastAPI', 'Linux', 'SQL', 'React', 'Jira', 'JavaScript', 'Swift', 'Unity', 'Solidity', 'MongoDB']",4,5,3,0,1
STU0888,Mechanical,3,9.47,9,"['AWS', 'Jira', 'FastAPI', 'Node.js', 'SQL', 'Selenium', 'TypeScript', 'MongoDB', 'Docker']",0,0,2,6,1
STU0889,Information Science,3,6.12,5,"['Power BI', 'Swift', 'NLP', 'C++', 'Jira']",7,1,4,4,0
STU0890,Electrical,3,7.53,4,"['Machine Learning', 'Power BI', 'HTML', 'JavaScript']",6,3,3,0,0
STU0891,Civil,4,8.08,11,"['Power BI', 'NLP', 'CSS', 'Postman', 'Machine Learning', 'Embedded C', 'React', 'Java', 'AWS', 'C++', 'Selenium']",4,0,0,6,1
STU0892,Electronics,4,6.42,10,"['Selenium', 'CSS', 'Kafka', 'Embedded C', 'Swift', 'Kubernetes', 'HTML', 'Kotlin', 'TypeScript', 'MySQL']",5,1,1,8,1
STU0893,Electronics,4,9.46,8,"['Git', 'Postman', 'Machine Learning', 'Jira', 'Django', 'MongoDB', 'GCP', 'Python']",1,2,0,2,1
STU0894,Mechanical,4,5.42,5,"['Postman', 'Deep Learning', 'Swift', 'Spark', 'Kubernetes']",6,5,4,0,0
STU0895,Electronics,4,5.14,6,"['React', 'JavaScript', 'Kafka', 'Java', 'Kotlin', 'Figma']",1,4,4,9,1
STU0896,Electronics,3,5.89,11,"['Django', 'Python', 'React', 'JavaScript', 'AWS', 'Tableau', 'Solidity', 'Jira', 'FastAPI', 'HTML', 'TypeScript']",4,1,2,5,0
STU0897,Electrical,4,9.8,3,"['Kafka', 'SQL', 'Tableau']",7,0,1,6,0
STU0898,Mechanical,4,8.32,5,"['NLP', 'TypeScript', 'Jira', 'Azure', 'Flutter']",4,0,3,9,1
STU0899,Information Science,4,6.74,6,"['Git', 'Flutter', 'Kubernetes', 'React', 'Spark', 'CSS']",0,0,1,9,0
STU0900,Information Science,4,6.28,4,"['Embedded C', 'Jira', 'Kafka', 'Docker']",5,3,2,5,1
STU0901,Civil,4,8.57,7,"['Deep Learning', 'Solidity', 'FastAPI', 'MongoDB', 'Java', 'Figma', 'GCP']",0,0,1,5,1
STU0902,Information Science,4,6.75,9,"['Embedded C', 'Kubernetes', 'NLP', 'CSS', 'Node.js', 'Machine Learning', 'Docker', 'Kafka', 'AWS']",6,3,4,6,0
STU0903,Electrical,4,5.7,9,"['Node.js', 'Deep Learning', 'GCP', 'MongoDB', 'Tableau', 'NLP', 'Python', 'Swift', 'C++']",0,1,2,2,0
STU0904,Mechanical,4,6.93,7,"['Node.js', 'Django', 'Linux', 'Python', 'Swift', 'Jira', 'Figma']",6,4,4,6,0
STU0905,Electrical,3,5.3,10,"['TypeScript', 'MongoDB', 'HTML', 'FastAPI', 'Git', 'Kotlin', 'Django', 'Java', 'Python', 'NLP']",5,1,4,2,0
STU0906,Electrical,4,9.33,10,"['Kubernetes', 'C++', 'NLP', 'MySQL', 'Spark', 'Figma', 'JavaScript', 'HTML', 'Embedded C', 'Tableau']",5,2,0,4,1
STU0907,Electrical,4,8.92,6,"['Postman', 'Kubernetes', 'Spark', 'Docker', 'Azure', 'Unity']",5,5,2,1,1
STU0908,Mechanical,4,8.53,7,"['GCP', 'Python', 'Machine Learning', 'C++', 'Kotlin', 'Linux', 'Node.js']",3,4,0,5,1
STU0909,Computer Science,4,5.05,10,"['Jira', 'Power BI', 'Azure', 'JavaScript', 'Java', 'SQL', 'Flutter', 'Kafka', 'Django', 'Solidity']",3,0,2,6,1
STU0910,Mechanical,4,9.37,7,"['Solidity', 'Swift', 'Postman', 'C++', 'React', 'GCP', 'Docker']",4,0,2,5,1
STU0911,Computer Science,4,6.2,6,"['Jira', 'Flutter', 'MongoDB', 'Solidity', 'Azure', 'Node.js']",2,4,0,7,0
STU0912,Electrical,4,7.89,10,"['HTML', 'Solidity', 'Tableau', 'Deep Learning', 'Azure', 'GCP', 'JavaScript', 'Git', 'Jira', 'Node.js']",5,2,3,5,1
STU0913,Electrical,4,6.92,11,"['MongoDB', 'React', 'Power BI', 'Kotlin', 'SQL', 'Spark', 'C++', 'JavaScript', 'CSS', 'Deep Learning', 'NLP']",5,5,1,0,1
STU0914,Electrical,3,5.36,8,"['Django', 'Jira', 'Deep Learning', 'Java', 'Tableau', 'SQL', 'React', 'Docker']",1,5,4,8,0
STU0915,Computer Science,4,8.3,11,"['Java', 'TypeScript', 'GCP', 'Node.js', 'AWS', 'Postman', 'FastAPI', 'React', 'Power BI', 'Django', 'Solidity']",1,0,2,6,1
STU0916,Electronics,4,7.23,4,"['Git', 'NLP', 'Deep Learning', 'HTML']",1,0,4,9,0
STU0917,Computer Science,4,7.24,10,"['React', 'TypeScript', 'Flutter', 'FastAPI', 'Java', 'AWS', 'Tableau', 'Node.js', 'Postman', 'MySQL']",1,1,3,4,1
STU0918,Information Science,3,8.62,8,"['Linux', 'CSS', 'Kafka', 'Kubernetes', 'Machine Learning', 'Tableau', 'AWS', 'MongoDB']",2,1,3,2,1
STU0919,Civil,4,5.35,8,"['MongoDB', 'React', 'Spark', 'AWS', 'Kafka', 'JavaScript', 'Java', 'Linux']",6,4,4,5,0
STU0920,Mechanical,4,6.48,11,"['Azure', 'MySQL', 'Django', 'Jira', 'Tableau', 'Swift', 'NLP', 'Solidity', 'Selenium', 'Machine Learning', 'Embedded C']",5,2,4,2,0
